"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","R_3","","Mon Jun 09 15:57:56 UTC 2025","failed","Mon Jun 09 15:57:56 UTC 2025","Register","Testcase","",""
"","0","L_7","","Mon Jun 09 15:57:55 UTC 2025","failed","Mon Jun 09 15:57:55 UTC 2025","Login","Testcase","",""
"","0","R_6","","Mon Jun 09 15:57:56 UTC 2025","failed","Mon Jun 09 15:57:56 UTC 2025","Register","Testcase","",""
"","0","R_9","","Mon Jun 09 15:57:57 UTC 2025","failed","Mon Jun 09 15:57:57 UTC 2025","Register","Testcase","",""
"","0","MO_7","","Mon Jun 09 15:57:56 UTC 2025","failed","Mon Jun 09 15:57:56 UTC 2025","Order","Testcase","",""
"","0","MO_4","","Mon Jun 09 15:57:56 UTC 2025","failed","Mon Jun 09 15:57:56 UTC 2025","Order","Testcase","",""
"","1","PR_5","","Mon Jun 09 15:57:58 UTC 2025","failed","Mon Jun 09 15:57:58 UTC 2025","updateProfile","Testcase","",""
"","0","R_1","","Mon Jun 09 15:57:56 UTC 2025","failed","Mon Jun 09 15:57:56 UTC 2025","Register","Testcase","",""
"","0","S_1","","Mon Jun 09 15:57:57 UTC 2025","failed","Mon Jun 09 15:57:57 UTC 2025","Search","Testcase","",""
"","0","MO_1","","Mon Jun 09 15:57:56 UTC 2025","failed","Mon Jun 09 15:57:56 UTC 2025","Order","Testcase","",""
"","1","L_4","","Mon Jun 09 15:57:55 UTC 2025","failed","Mon Jun 09 15:57:55 UTC 2025","Login","Testcase","",""
"","0","R_2","","Mon Jun 09 15:57:56 UTC 2025","failed","Mon Jun 09 15:57:56 UTC 2025","Register","Testcase","",""
"","0","S_2","","Mon Jun 09 15:57:57 UTC 2025","failed","Mon Jun 09 15:57:57 UTC 2025","Search","Testcase","",""
"","1","PR_6","","Mon Jun 09 15:57:58 UTC 2025","failed","Mon Jun 09 15:57:58 UTC 2025","updateProfile","Testcase","",""
"","0","PR_3","","Mon Jun 09 15:57:58 UTC 2025","failed","Mon Jun 09 15:57:58 UTC 2025","updateProfile","Testcase","",""
"","0","MO_3","","Mon Jun 09 15:57:56 UTC 2025","failed","Mon Jun 09 15:57:56 UTC 2025","Order","Testcase","",""
"","1","L_5","","Mon Jun 09 15:57:55 UTC 2025","failed","Mon Jun 09 15:57:55 UTC 2025","Login","Testcase","",""
"","0","R_4","","Mon Jun 09 15:57:56 UTC 2025","failed","Mon Jun 09 15:57:56 UTC 2025","Register","Testcase","",""
"","1","MO_8","","Mon Jun 09 15:57:56 UTC 2025","failed","Mon Jun 09 15:57:56 UTC 2025","Order","Testcase","",""
"","0","L_1","","Mon Jun 09 15:57:55 UTC 2025","failed","Mon Jun 09 15:57:55 UTC 2025","Login","Testcase","",""
"","0","PR_1","","Mon Jun 09 15:57:58 UTC 2025","failed","Mon Jun 09 15:57:58 UTC 2025","updateProfile","Testcase","",""
"","0","R_5","","Mon Jun 09 15:57:56 UTC 2025","failed","Mon Jun 09 15:57:56 UTC 2025","Register","Testcase","",""
"","0","S_3","","Mon Jun 09 15:57:57 UTC 2025","failed","Mon Jun 09 15:57:57 UTC 2025","Search","Testcase","",""
"","0","R_7","","Mon Jun 09 15:57:56 UTC 2025","failed","Mon Jun 09 15:57:56 UTC 2025","Register","Testcase","",""
"","0","R_8","","Mon Jun 09 15:57:56 UTC 2025","failed","Mon Jun 09 15:57:56 UTC 2025","Register","Testcase","",""
"","0","MO_2","","Mon Jun 09 15:57:56 UTC 2025","failed","Mon Jun 09 15:57:56 UTC 2025","Order","Testcase","",""
"","0","PR_2","","Mon Jun 09 15:57:58 UTC 2025","failed","Mon Jun 09 15:57:58 UTC 2025","updateProfile","Testcase","",""
"","1","L_2","","Mon Jun 09 15:57:55 UTC 2025","failed","Mon Jun 09 15:57:55 UTC 2025","Login","Testcase","",""
"","1","MO_6","","Mon Jun 09 15:57:56 UTC 2025","failed","Mon Jun 09 15:57:56 UTC 2025","Order","Testcase","",""
"","0","S_4","","Mon Jun 09 15:57:57 UTC 2025","failed","Mon Jun 09 15:57:57 UTC 2025","Search","Testcase","",""
"","1","L_3","","Mon Jun 09 15:57:55 UTC 2025","failed","Mon Jun 09 15:57:55 UTC 2025","Login","Testcase","",""
"","0","L_8","","Mon Jun 09 15:57:55 UTC 2025","failed","Mon Jun 09 15:57:55 UTC 2025","Login","Testcase","",""
"","0","MO_5","","Mon Jun 09 15:57:56 UTC 2025","failed","Mon Jun 09 15:57:56 UTC 2025","Order","Testcase","",""
"","0","S_5","","Mon Jun 09 15:57:57 UTC 2025","failed","Mon Jun 09 15:57:57 UTC 2025","Search","Testcase","",""
"","0","MO_9","","Mon Jun 09 15:57:56 UTC 2025","failed","Mon Jun 09 15:57:56 UTC 2025","Order","Testcase","",""
"","0","L_6","","Mon Jun 09 15:57:55 UTC 2025","failed","Mon Jun 09 15:57:55 UTC 2025","Login","Testcase","",""
"","1","PR_4","","Mon Jun 09 15:57:58 UTC 2025","failed","Mon Jun 09 15:57:58 UTC 2025","updateProfile","Testcase","",""
